






-0.809017 -0.587785 5.8

-0.809017 -0.587785 5.8
-0.587785 -0.809017 5.8

-0.587785 -0.809017 5.8
-0.309017 -0.951057 5.8

-0.309017 -0.951057 5.8
-1.83697e-16 -1 5.8

-1.83697e-16 -1 5.8
0.309017 -0.951057 5.8

0.309017 -0.951057 5.8
0.587785 -0.809017 5.8

0.587785 -0.809017 5.8
0.809017 -0.587785 5.8

0.809017 -0.587785 5.8
0.951057 -0.309017 5.8

0.951057 -0.309017 5.8
1 0 5.8

1 0 5.3
1 0 5.8

0.951057 0.309017 5.3
0.951057 0.309017 5.8

0.809017 0.587785 5.3
0.809017 0.587785 5.8

0.587785 0.809017 5.3
0.587785 0.809017 5.8

0.309017 0.951057 5.3
0.309017 0.951057 5.8

6.12323e-17 1 5.3
6.12323e-17 1 5.8

-0.309017 0.951057 5.3
-0.309017 0.951057 5.8

-0.587785 0.809017 5.3
-0.587785 0.809017 5.8

-0.809017 0.587785 5.3
-0.809017 0.587785 5.8

-0.951057 0.309017 5.3
-0.951057 0.309017 5.8

-1 1.22465e-16 5.3
-1 1.22465e-16 5.8

-0.951057 -0.309017 5.3
-0.951057 -0.309017 5.8

-0.809017 -0.587785 5.3
-0.809017 -0.587785 5.8

-0.587785 -0.809017 5.3
-0.587785 -0.809017 5.8

-0.309017 -0.951057 5.3
-0.309017 -0.951057 5.8

-1.83697e-16 -1 5.3
-1.83697e-16 -1 5.8

0.309017 -0.951057 5.3
0.309017 -0.951057 5.8

0.587785 -0.809017 5.3
0.587785 -0.809017 5.8

0.809017 -0.587785 5.3
0.809017 -0.587785 5.8

0.951057 -0.309017 5.3
0.951057 -0.309017 5.8

-2 -1 -0.75
2 -1 -0.75

2 -1 -0.75
2 1 -0.75

2 1 -0.75
-2 1 -0.75

-2 1 -0.75
-2 -1 -0.75

-2 -1 5.25
2 -1 5.25

2 -1 5.25
2 1 5.25

2 1 5.25
-2 1 5.25

-2 1 5.25
-2 -1 5.25

-2 -1 -0.75
-2 -1 5.25

2 -1 -0.75
2 -1 5.25

2 1 -0.75
2 1 5.25

-2 1 -0.75
-2 1 5.25

-0.53033 0 2.2981
-0.547634 0.154508 2.3154

-0.547634 0.154508 2.3154
-0.597853 0.293893 2.36562

-0.597853 0.293893 2.36562
-0.67607 0.404508 2.44384

-0.67607 0.404508 2.44384
-0.774629 0.475528 2.5424

-0.774629 0.475528 2.5424
-0.883883 0.5 2.65165

-0.883883 0.5 2.65165
-0.993137 0.475528 2.7609

-0.993137 0.475528 2.7609
-1.0917 0.404508 2.85946

-1.0917 0.404508 2.85946
-1.16991 0.293893 2.93768

-1.16991 0.293893 2.93768
-1.22013 0.154508 2.9879

-1.22013 0.154508 2.9879
-1.23744 6.12323e-17 3.0052

-1.23744 6.12323e-17 3.0052
-1.22013 -0.154508 2.9879

-1.22013 -0.154508 2.9879
-1.16991 -0.293893 2.93768

-1.16991 -0.293893 2.93768
-1.0917 -0.404508 2.85946

-1.0917 -0.404508 2.85946
-0.993137 -0.475528 2.7609

-0.993137 -0.475528 2.7609
-0.883883 -0.5 2.65165

-0.883883 -0.5 2.65165
-0.774629 -0.475528 2.5424

-0.774629 -0.475528 2.5424
-0.67607 -0.404508 2.44384

-0.67607 -0.404508 2.44384
-0.597853 -0.293893 2.36562

-0.597853 -0.293893 2.36562
-0.547634 -0.154508 2.3154

-0.547634 -0.154508 2.3154
-0.53033 0 2.2981

2.2981 0 5.12652
2.28079 0.154508 5.14383

2.28079 0.154508 5.14383
2.23057 0.293893 5.19405

2.23057 0.293893 5.19405
2.15236 0.404508 5.27226

2.15236 0.404508 5.27226
2.0538 0.475528 5.37082

2.0538 0.475528 5.37082
1.94454 0.5 5.48008

1.94454 0.5 5.48008
1.83529 0.475528 5.58933

1.83529 0.475528 5.58933
1.73673 0.404508 5.68789

1.73673 0.404508 5.68789
1.65851 0.293893 5.76611

1.65851 0.293893 5.76611
1.60829 0.154508 5.81633

1.60829 0.154508 5.81633
1.59099 6.12323e-17 5.83363

1.59099 6.12323e-17 5.83363
1.60829 -0.154508 5.81633

1.60829 -0.154508 5.81633
1.65851 -0.293893 5.76611

1.65851 -0.293893 5.76611
1.73673 -0.404508 5.68789

1.73673 -0.404508 5.68789
1.83529 -0.475528 5.58933

1.83529 -0.475528 5.58933
1.94454 -0.5 5.48008

1.94454 -0.5 5.48008
2.0538 -0.475528 5.37082

2.0538 -0.475528 5.37082
2.15236 -0.404508 5.27226

2.15236 -0.404508 5.27226
2.23057 -0.293893 5.19405

2.23057 -0.293893 5.19405
2.28079 -0.154508 5.14383

2.28079 -0.154508 5.14383
2.2981 0 5.12652

-0.53033 0 2.2981
2.2981 0 5.12652

-0.547634 0.154508 2.3154
2.28079 0.154508 5.14383

-0.597853 0.293893 2.36562
2.23057 0.293893 5.19405

-0.67607 0.404508 2.44384
2.15236 0.404508 5.27226

-0.774629 0.475528 2.5424
2.0538 0.475528 5.37082

-0.883883 0.5 2.65165
1.94454 0.5 5.48008

-0.993137 0.475528 2.7609
1.83529 0.475528 5.58933

-1.0917 0.404508 2.85946
1.73673 0.404508 5.68789

-1.16991 0.293893 2.93768
1.65851 0.293893 5.76611

-1.22013 0.154508 2.9879
1.60829 0.154508 5.81633

-1.23744 6.12323e-17 3.0052
1.59099 6.12323e-17 5.83363

-1.22013 -0.154508 2.9879
1.60829 -0.154508 5.81633

-1.16991 -0.293893 2.93768
1.65851 -0.293893 5.76611

-1.0917 -0.404508 2.85946
1.73673 -0.404508 5.68789

-0.993137 -0.475528 2.7609
1.83529 -0.475528 5.58933

-0.883883 -0.5 2.65165
1.94454 -0.5 5.48008

-0.774629 -0.475528 2.5424
2.0538 -0.475528 5.37082

-0.67607 -0.404508 2.44384
2.15236 -0.404508 5.27226

-0.597853 -0.293893 2.36562
2.23057 -0.293893 5.19405

-0.547634 -0.154508 2.3154
2.28079 -0.154508 5.14383

3 0 1.25
2.97553 0.154508 1.25

2.97553 0.154508 1.25
2.90451 0.293893 1.25

2.90451 0.293893 1.25
2.79389 0.404508 1.25

2.79389 0.404508 1.25
2.65451 0.475528 1.25

2.65451 0.475528 1.25
2.5 0.5 1.25

2.5 0.5 1.25
2.34549 0.475528 1.25

2.34549 0.475528 1.25
2.20611 0.404508 1.25

2.20611 0.404508 1.25
2.09549 0.293893 1.25

2.09549 0.293893 1.25
2.02447 0.154508 1.25

2.02447 0.154508 1.25
2 6.12323e-17 1.25

2 6.12323e-17 1.25
2.02447 -0.154508 1.25

2.02447 -0.154508 1.25
2.09549 -0.293893 1.25

2.09549 -0.293893 1.25
2.20611 -0.404508 1.25

2.20611 -0.404508 1.25
2.34549 -0.475528 1.25

2.34549 -0.475528 1.25
2.5 -0.5 1.25

2.5 -0.5 1.25
2.65451 -0.475528 1.25

2.65451 -0.475528 1.25
2.79389 -0.404508 1.25

2.79389 -0.404508 1.25
2.90451 -0.293893 1.25

2.90451 -0.293893 1.25
2.97553 -0.154508 1.25

2.97553 -0.154508 1.25
3 0 1.25

3 0 5.25
2.97553 0.154508 5.25

2.97553 0.154508 5.25
2.90451 0.293893 5.25

2.90451 0.293893 5.25
2.79389 0.404508 5.25

2.79389 0.404508 5.25
2.65451 0.475528 5.25

2.65451 0.475528 5.25
2.5 0.5 5.25

2.5 0.5 5.25
2.34549 0.475528 5.25

2.34549 0.475528 5.25
2.20611 0.404508 5.25

2.20611 0.404508 5.25
2.09549 0.293893 5.25

2.09549 0.293893 5.25
2.02447 0.154508 5.25

2.02447 0.154508 5.25
2 6.12323e-17 5.25

2 6.12323e-17 5.25
2.02447 -0.154508 5.25

2.02447 -0.154508 5.25
2.09549 -0.293893 5.25

2.09549 -0.293893 5.25
2.20611 -0.404508 5.25

2.20611 -0.404508 5.25
2.34549 -0.475528 5.25

2.34549 -0.475528 5.25
2.5 -0.5 5.25

2.5 -0.5 5.25
2.65451 -0.475528 5.25

2.65451 -0.475528 5.25
2.79389 -0.404508 5.25

2.79389 -0.404508 5.25
2.90451 -0.293893 5.25

2.90451 -0.293893 5.25
2.97553 -0.154508 5.25

2.97553 -0.154508 5.25
3 0 5.25

3 0 1.25
3 0 5.25

2.97553 0.154508 1.25
2.97553 0.154508 5.25

2.90451 0.293893 1.25
2.90451 0.293893 5.25

2.79389 0.404508 1.25
2.79389 0.404508 5.25

2.65451 0.475528 1.25
2.65451 0.475528 5.25

2.5 0.5 1.25
2.5 0.5 5.25

2.34549 0.475528 1.25
2.34549 0.475528 5.25

2.20611 0.404508 1.25
2.20611 0.404508 5.25

2.09549 0.293893 1.25
2.09549 0.293893 5.25

2.02447 0.154508 1.25
2.02447 0.154508 5.25

2 6.12323e-17 1.25
2 6.12323e-17 5.25

2.02447 -0.154508 1.25
2.02447 -0.154508 5.25

2.09549 -0.293893 1.25
2.09549 -0.293893 5.25

2.20611 -0.404508 1.25
2.20611 -0.404508 5.25

2.34549 -0.475528 1.25
2.34549 -0.475528 5.25

2.5 -0.5 1.25
2.5 -0.5 5.25

2.65451 -0.475528 1.25
2.65451 -0.475528 5.25

2.79389 -0.404508 1.25
2.79389 -0.404508 5.25

2.90451 -0.293893 1.25
2.90451 -0.293893 5.25

2.97553 -0.154508 1.25
2.97553 -0.154508 5.25

-0.3 0 -5.5
-0.33426 0.216312 -5.5

-0.33426 0.216312 -5.5
-0.433688 0.41145 -5.5

-0.433688 0.41145 -5.5
-0.58855 0.566312 -5.5

-0.58855 0.566312 -5.5
-0.783688 0.66574 -5.5

-0.783688 0.66574 -5.5
-1 0.7 -5.5

-1 0.7 -5.5
-1.21631 0.66574 -5.5

-1.21631 0.66574 -5.5
-1.41145 0.566312 -5.5

-1.41145 0.566312 -5.5
-1.56631 0.41145 -5.5

-1.56631 0.41145 -5.5
-1.66574 0.216312 -5.5

-1.66574 0.216312 -5.5
-1.7 8.57253e-17 -5.5

-1.7 8.57253e-17 -5.5
-1.66574 -0.216312 -5.5

-1.66574 -0.216312 -5.5
-1.56631 -0.41145 -5.5

-1.56631 -0.41145 -5.5
-1.41145 -0.566312 -5.5

-1.41145 -0.566312 -5.5
-1.21631 -0.66574 -5.5

-1.21631 -0.66574 -5.5
-1 -0.7 -5.5

-1 -0.7 -5.5
-0.783688 -0.66574 -5.5

-0.783688 -0.66574 -5.5
-0.58855 -0.566312 -5.5

-0.58855 -0.566312 -5.5
-0.433688 -0.41145 -5.5

-0.433688 -0.41145 -5.5
-0.33426 -0.216312 -5.5

-0.33426 -0.216312 -5.5
-0.3 0 -5.5

-0.3 0 -0.5
-0.33426 0.216312 -0.5

-0.33426 0.216312 -0.5
-0.433688 0.41145 -0.5

-0.433688 0.41145 -0.5
-0.58855 0.566312 -0.5

-0.58855 0.566312 -0.5
-0.783688 0.66574 -0.5

-0.783688 0.66574 -0.5
-1 0.7 -0.5

-1 0.7 -0.5
-1.21631 0.66574 -0.5

-1.21631 0.66574 -0.5
-1.41145 0.566312 -0.5

-1.41145 0.566312 -0.5
-1.56631 0.41145 -0.5

-1.56631 0.41145 -0.5
-1.66574 0.216312 -0.5

-1.66574 0.216312 -0.5
-1.7 8.57253e-17 -0.5

-1.7 8.57253e-17 -0.5
-1.66574 -0.216312 -0.5

-1.66574 -0.216312 -0.5
-1.56631 -0.41145 -0.5

-1.56631 -0.41145 -0.5
-1.41145 -0.566312 -0.5

-1.41145 -0.566312 -0.5
-1.21631 -0.66574 -0.5

-1.21631 -0.66574 -0.5
-1 -0.7 -0.5

-1 -0.7 -0.5
-0.783688 -0.66574 -0.5

-0.783688 -0.66574 -0.5
-0.58855 -0.566312 -0.5

-0.58855 -0.566312 -0.5
-0.433688 -0.41145 -0.5

-0.433688 -0.41145 -0.5
-0.33426 -0.216312 -0.5

-0.33426 -0.216312 -0.5
-0.3 0 -0.5

-0.3 0 -5.5
-0.3 0 -0.5

-0.33426 0.216312 -5.5
-0.33426 0.216312 -0.5

-0.433688 0.41145 -5.5
-0.433688 0.41145 -0.5

-0.58855 0.566312 -5.5
-0.58855 0.566312 -0.5

-0.783688 0.66574 -5.5
-0.783688 0.66574 -0.5

-1 0.7 -5.5
-1 0.7 -0.5

-1.21631 0.66574 -5.5
-1.21631 0.66574 -0.5

-1.41145 0.566312 -5.5
-1.41145 0.566312 -0.5

-1.56631 0.41145 -5.5
-1.56631 0.41145 -0.5

-1.66574 0.216312 -5.5
-1.66574 0.216312 -0.5

-1.7 8.57253e-17 -5.5
-1.7 8.57253e-17 -0.5

-1.66574 -0.216312 -5.5
-1.66574 -0.216312 -0.5

-1.56631 -0.41145 -5.5
-1.56631 -0.41145 -0.5

-1.41145 -0.566312 -5.5
-1.41145 -0.566312 -0.5

-1.21631 -0.66574 -5.5
-1.21631 -0.66574 -0.5

-1 -0.7 -5.5
-1 -0.7 -0.5

-0.783688 -0.66574 -5.5
-0.783688 -0.66574 -0.5

-0.58855 -0.566312 -5.5
-0.58855 -0.566312 -0.5

-0.433688 -0.41145 -5.5
-0.433688 -0.41145 -0.5

-0.33426 -0.216312 -5.5
-0.33426 -0.216312 -0.5

1.7 0 -5.5
1.66574 0.216312 -5.5

1.66574 0.216312 -5.5
1.56631 0.41145 -5.5

1.56631 0.41145 -5.5
1.41145 0.566312 -5.5

1.41145 0.566312 -5.5
1.21631 0.66574 -5.5

1.21631 0.66574 -5.5
1 0.7 -5.5

1 0.7 -5.5
0.783688 0.66574 -5.5

0.783688 0.66574 -5.5
0.58855 0.566312 -5.5

0.58855 0.566312 -5.5
0.433688 0.41145 -5.5

0.433688 0.41145 -5.5
0.33426 0.216312 -5.5

0.33426 0.216312 -5.5
0.3 8.57253e-17 -5.5

0.3 8.57253e-17 -5.5
0.33426 -0.216312 -5.5

0.33426 -0.216312 -5.5
0.433688 -0.41145 -5.5

0.433688 -0.41145 -5.5
0.58855 -0.566312 -5.5

0.58855 -0.566312 -5.5
0.783688 -0.66574 -5.5

0.783688 -0.66574 -5.5
1 -0.7 -5.5

1 -0.7 -5.5
1.21631 -0.66574 -5.5

1.21631 -0.66574 -5.5
1.41145 -0.566312 -5.5

1.41145 -0.566312 -5.5
1.56631 -0.41145 -5.5

1.56631 -0.41145 -5.5
1.66574 -0.216312 -5.5

1.66574 -0.216312 -5.5
1.7 0 -5.5

1.7 0 -0.5
1.66574 0.216312 -0.5

1.66574 0.216312 -0.5
1.56631 0.41145 -0.5

1.56631 0.41145 -0.5
1.41145 0.566312 -0.5

1.41145 0.566312 -0.5
1.21631 0.66574 -0.5

1.21631 0.66574 -0.5
1 0.7 -0.5

1 0.7 -0.5
0.783688 0.66574 -0.5

0.783688 0.66574 -0.5
0.58855 0.566312 -0.5

0.58855 0.566312 -0.5
0.433688 0.41145 -0.5

0.433688 0.41145 -0.5
0.33426 0.216312 -0.5

0.33426 0.216312 -0.5
0.3 8.57253e-17 -0.5

0.3 8.57253e-17 -0.5
0.33426 -0.216312 -0.5

0.33426 -0.216312 -0.5
0.433688 -0.41145 -0.5

0.433688 -0.41145 -0.5
0.58855 -0.566312 -0.5

0.58855 -0.566312 -0.5
0.783688 -0.66574 -0.5

0.783688 -0.66574 -0.5
1 -0.7 -0.5

1 -0.7 -0.5
1.21631 -0.66574 -0.5

1.21631 -0.66574 -0.5
1.41145 -0.566312 -0.5

1.41145 -0.566312 -0.5
1.56631 -0.41145 -0.5

1.56631 -0.41145 -0.5
1.66574 -0.216312 -0.5

1.66574 -0.216312 -0.5
1.7 0 -0.5

1.7 0 -5.5
1.7 0 -0.5

1.66574 0.216312 -5.5
1.66574 0.216312 -0.5

1.56631 0.41145 -5.5
1.56631 0.41145 -0.5

1.41145 0.566312 -5.5
1.41145 0.566312 -0.5

1.21631 0.66574 -5.5
1.21631 0.66574 -0.5

1 0.7 -5.5
1 0.7 -0.5

0.783688 0.66574 -5.5
0.783688 0.66574 -0.5

0.58855 0.566312 -5.5
0.58855 0.566312 -0.5

0.433688 0.41145 -5.5
0.433688 0.41145 -0.5

0.33426 0.216312 -5.5
0.33426 0.216312 -0.5

0.3 8.57253e-17 -5.5
0.3 8.57253e-17 -0.5

0.33426 -0.216312 -5.5
0.33426 -0.216312 -0.5

0.433688 -0.41145 -5.5
0.433688 -0.41145 -0.5

0.58855 -0.566312 -5.5
0.58855 -0.566312 -0.5

0.783688 -0.66574 -5.5
0.783688 -0.66574 -0.5

1 -0.7 -5.5
1 -0.7 -0.5

1.21631 -0.66574 -5.5
1.21631 -0.66574 -0.5

1.41145 -0.566312 -5.5
1.41145 -0.566312 -0.5

1.56631 -0.41145 -5.5
1.56631 -0.41145 -0.5

1.66574 -0.216312 -5.5
1.66574 -0.216312 -0.5

